trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-132-202602-06,visit-gaip-132-202602-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-05,New Hub,35.585164,128.164137,43.88,0,98.2,simulated
gaip-132-202602-07,visit-gaip-132-202602-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-08,Routine Hub A,35.504468,128.232233,19.34,0,97.0,simulated
gaip-132-202602-08,visit-gaip-132-202602-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-11,Routine Hub A,35.505462,128.234046,20.02,0,97.6,simulated
gaip-132-202602-09,visit-gaip-132-202602-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-14,Routine Hub A,35.504548,128.234448,22.47,0,96.8,simulated
gaip-132-202602-10,visit-gaip-132-202602-10,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-17,Routine Hub A,35.504253,128.234529,26.3,0,98.1,simulated
gaip-132-202603-01,visit-gaip-132-202603-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-15,Routine Hub A,35.505427,128.232999,23.59,0,97.7,simulated
gaip-132-202603-02,visit-gaip-132-202603-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-18,New Hub,35.583978,128.164749,38.63,0,97.7,simulated
gaip-132-202603-03,visit-gaip-132-202603-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-21,New Hub,35.583863,128.164272,42.17,0,96.7,simulated
gaip-132-202603-04,visit-gaip-132-202603-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-24,New Hub,35.583725,128.165179,41.12,0,97.5,simulated
gaip-132-202603-05,visit-gaip-132-202603-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-02,Routine Hub A,35.505418,128.234096,22.02,0,95.3,simulated
gaip-132-202603-06,visit-gaip-132-202603-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-05,Routine Hub A,35.504677,128.233342,22.36,0,95.4,simulated
gaip-132-202603-07,visit-gaip-132-202603-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-08,Routine Hub A,35.505497,128.233592,20.21,0,98.5,simulated
gaip-132-202603-08,visit-gaip-132-202603-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-11,Routine Hub A,35.504124,128.233363,19.81,0,96.8,simulated
gaip-132-202603-09,visit-gaip-132-202603-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-03,evaluation,2026-03-14,New Hub,35.584198,128.163947,42.76,0,99.2,simulated
gaip-132-202604-01,visit-gaip-132-202604-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-15,Routine Hub A,35.503495,128.234259,24.99,1,95.2,simulated
gaip-132-202604-02,visit-gaip-132-202604-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-18,Routine Hub A,35.504585,128.232741,18.93,0,96.8,simulated
gaip-132-202604-03,visit-gaip-132-202604-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-21,New Hub,35.583428,128.164745,48.44,0,97.3,simulated
gaip-132-202604-04,visit-gaip-132-202604-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-24,Routine Hub A,35.503358,128.233808,24.9,0,98.0,simulated
gaip-132-202604-05,visit-gaip-132-202604-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-02,New Hub,35.584347,128.164422,36.91,0,95.5,simulated
gaip-132-202604-06,visit-gaip-132-202604-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-05,New Hub,35.584738,128.163272,48.38,0,98.6,simulated
gaip-132-202604-07,visit-gaip-132-202604-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-08,Routine Hub A,35.504042,128.233132,21.58,0,98.1,simulated
gaip-132-202604-08,visit-gaip-132-202604-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-04,evaluation,2026-04-11,Routine Hub A,35.504567,128.233149,21.79,0,97.2,simulated
gaip-132-202605-01,visit-gaip-132-202605-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-15,New Hub,35.584714,128.165159,43.79,0,95.3,simulated
gaip-132-202605-02,visit-gaip-132-202605-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-18,New Hub,35.584752,128.164763,48.28,0,98.9,simulated
gaip-132-202605-03,visit-gaip-132-202605-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-21,Routine Hub A,35.504427,128.232468,24.45,0,98.2,simulated
gaip-132-202605-04,visit-gaip-132-202605-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-24,Routine Hub A,35.504708,128.233353,21.87,0,99.3,simulated
gaip-132-202605-05,visit-gaip-132-202605-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-02,Routine Hub A,35.505173,128.233683,24.08,0,99.8,simulated
gaip-132-202605-06,visit-gaip-132-202605-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-05,New Hub,35.58331,128.164616,41.69,0,97.5,simulated
gaip-132-202605-07,visit-gaip-132-202605-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-08,New Hub,35.584575,128.164104,37.87,0,96.0,simulated
gaip-132-202605-08,visit-gaip-132-202605-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-05,evaluation,2026-05-11,New Hub,35.584764,128.164555,48.83,0,98.4,simulated
gaip-132-202606-01,visit-gaip-132-202606-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-15,Routine Hub A,35.504463,128.233878,24.43,0,96.9,simulated
gaip-132-202606-02,visit-gaip-132-202606-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-18,New Hub,35.584256,128.16362,40.17,0,98.0,simulated
gaip-132-202606-03,visit-gaip-132-202606-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-21,Routine Hub A,35.503817,128.23368,20.1,0,98.9,simulated
gaip-132-202606-04,visit-gaip-132-202606-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-24,New Hub,35.584915,128.165333,42.1,0,97.9,simulated
gaip-132-202606-05,visit-gaip-132-202606-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-02,New Hub,35.584281,128.164548,36.76,0,99.7,simulated
gaip-132-202606-06,visit-gaip-132-202606-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-05,Routine Hub A,35.504732,128.233782,24.21,0,99.0,simulated
gaip-132-202606-07,visit-gaip-132-202606-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-08,New Hub,35.584619,128.163442,44.85,0,99.4,simulated
gaip-132-202606-08,visit-gaip-132-202606-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-11,Routine Hub A,35.505222,128.233001,22.96,0,99.6,simulated
gaip-132-202606-09,visit-gaip-132-202606-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-14,Routine Hub A,35.504438,128.233124,22.64,0,96.2,simulated
gaip-132-202606-10,visit-gaip-132-202606-10,gaip-132,multi_zone,wide_low_density,validation,good,2026-06,evaluation,2026-06-17,Routine Hub A,35.504741,128.233244,20.95,0,97.0,simulated
gaip-132-202607-01,visit-gaip-132-202607-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-15,New Hub,35.583523,128.165271,48.29,0,98.1,simulated
gaip-132-202607-02,visit-gaip-132-202607-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-18,Routine Hub A,35.504723,128.233419,22.91,0,97.1,simulated
gaip-132-202607-03,visit-gaip-132-202607-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-21,Routine Hub A,35.504541,128.232429,20.61,0,97.0,simulated
gaip-132-202607-04,visit-gaip-132-202607-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-24,New Hub,35.584041,128.164781,43.32,0,100.0,simulated
gaip-132-202607-05,visit-gaip-132-202607-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-02,New Hub,35.584459,128.164151,35.67,0,99.3,simulated
gaip-132-202607-06,visit-gaip-132-202607-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-05,Routine Hub A,35.504276,128.233346,20.16,0,95.7,simulated
gaip-132-202607-07,visit-gaip-132-202607-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-08,New Hub,35.584428,128.165344,38.81,0,95.7,simulated
gaip-132-202607-08,visit-gaip-132-202607-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-11,New Hub,35.584433,128.165622,48.03,0,98.2,simulated
gaip-132-202607-09,visit-gaip-132-202607-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-14,Routine Hub A,35.504473,128.234469,22.93,0,97.6,simulated
gaip-132-202607-10,visit-gaip-132-202607-10,gaip-132,multi_zone,wide_low_density,validation,good,2026-07,evaluation,2026-07-17,Routine Hub A,35.503969,128.232561,20.71,0,97.5,simulated
gaip-132-202608-01,visit-gaip-132-202608-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-15,Routine Hub A,35.503786,128.233288,21.75,0,95.4,simulated
gaip-132-202608-02,visit-gaip-132-202608-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-18,Routine Hub A,35.504218,128.233451,19.78,0,95.2,simulated
gaip-132-202608-03,visit-gaip-132-202608-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-21,Routine Hub A,35.505019,128.232802,24.67,0,96.4,simulated
gaip-132-202608-04,visit-gaip-132-202608-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-24,Routine Hub A,35.504521,128.232328,23.19,0,98.6,simulated
gaip-132-202608-05,visit-gaip-132-202608-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-02,Routine Hub A,35.505029,128.233774,23.27,0,95.6,simulated
gaip-132-202608-06,visit-gaip-132-202608-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-05,New Hub,35.584474,128.165518,39.56,0,95.4,simulated
gaip-132-202608-07,visit-gaip-132-202608-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-08,Routine Hub A,35.504497,128.232854,25.34,0,99.6,simulated
gaip-132-202608-08,visit-gaip-132-202608-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-11,Routine Hub A,35.505386,128.23294,20.3,0,99.5,simulated
gaip-132-202608-09,visit-gaip-132-202608-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-08,evaluation,2026-08-14,Routine Hub A,35.504213,128.233353,23.33,0,99.5,simulated
gaip-132-202609-01,visit-gaip-132-202609-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-15,Routine Hub A,35.504695,128.234162,23.26,0,95.3,simulated
gaip-132-202609-02,visit-gaip-132-202609-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-18,New Hub,35.584762,128.16448,46.62,0,95.4,simulated
gaip-132-202609-03,visit-gaip-132-202609-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-21,Routine Hub A,35.50359,128.233741,20.89,0,95.5,simulated
gaip-132-202609-04,visit-gaip-132-202609-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-24,Routine Hub A,35.504998,128.233963,22.62,0,99.2,simulated
gaip-132-202609-05,visit-gaip-132-202609-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-02,Routine Hub A,35.50485,128.23375,22.63,0,96.8,simulated
gaip-132-202609-06,visit-gaip-132-202609-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-05,New Hub,35.584508,128.164449,42.61,0,99.2,simulated
gaip-132-202609-07,visit-gaip-132-202609-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-08,Routine Hub A,35.504366,128.23485,19.96,0,96.2,simulated
gaip-132-202609-08,visit-gaip-132-202609-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-09,evaluation,2026-09-11,Routine Hub A,35.503834,128.233816,24.62,0,98.3,simulated
gaip-132-202610-01,visit-gaip-132-202610-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-15,Routine Hub A,35.505394,128.233414,19.25,0,95.5,simulated
gaip-132-202610-02,visit-gaip-132-202610-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-18,Routine Hub A,35.505378,128.233387,21.76,0,95.9,simulated
gaip-132-202610-03,visit-gaip-132-202610-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-21,Routine Hub A,35.505197,128.232918,22.38,0,97.6,simulated
gaip-132-202610-04,visit-gaip-132-202610-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-24,New Hub,35.58499,128.165424,35.82,0,97.3,simulated
gaip-132-202610-05,visit-gaip-132-202610-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-02,Routine Hub A,35.504393,128.233718,22.82,0,96.2,simulated
gaip-132-202610-06,visit-gaip-132-202610-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-05,New Hub,35.584943,128.163796,40.95,0,95.8,simulated
gaip-132-202610-07,visit-gaip-132-202610-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-08,New Hub,35.585509,128.164488,47.83,0,97.6,simulated
gaip-132-202610-08,visit-gaip-132-202610-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-11,Routine Hub A,35.504852,128.233339,26.21,0,97.8,simulated
gaip-132-202610-09,visit-gaip-132-202610-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-10,evaluation,2026-10-14,Routine Hub A,35.504648,128.233227,18.98,0,95.0,simulated
gaip-132-202611-01,visit-gaip-132-202611-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-15,New Hub,35.584099,128.164246,40.15,0,96.6,simulated
gaip-132-202611-02,visit-gaip-132-202611-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-18,Routine Hub A,35.504606,128.233648,20.5,0,97.2,simulated
gaip-132-202611-03,visit-gaip-132-202611-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-21,Routine Hub A,35.504205,128.233374,22.88,0,95.0,simulated
gaip-132-202611-04,visit-gaip-132-202611-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-24,Routine Hub A,35.503671,128.2343,24.13,0,98.4,simulated
gaip-132-202611-05,visit-gaip-132-202611-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-02,Routine Hub A,35.504364,128.233895,24.13,0,96.1,simulated
gaip-132-202611-06,visit-gaip-132-202611-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-05,Routine Hub A,35.504917,128.23353,23.68,0,98.6,simulated
gaip-132-202611-07,visit-gaip-132-202611-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-08,Routine Hub A,35.504497,128.233061,23.2,0,99.9,simulated
gaip-132-202611-08,visit-gaip-132-202611-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-11,New Hub,35.584115,128.164635,48.74,0,97.7,simulated
gaip-132-202611-09,visit-gaip-132-202611-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-14,Routine Hub A,35.503576,128.233856,20.51,0,99.7,simulated
gaip-132-202611-10,visit-gaip-132-202611-10,gaip-132,multi_zone,wide_low_density,validation,good,2026-11,evaluation,2026-11-17,Routine Hub A,35.503821,128.234116,19.3,0,95.3,simulated
gaip-132-202612-01,visit-gaip-132-202612-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-15,Routine Hub A,35.5049,128.232318,18.82,0,97.4,simulated
gaip-132-202612-02,visit-gaip-132-202612-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-18,Routine Hub A,35.504173,128.232363,21.18,0,98.6,simulated
gaip-132-202612-03,visit-gaip-132-202612-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-21,Routine Hub A,35.504969,128.233436,18.82,0,97.4,simulated
gaip-132-202612-04,visit-gaip-132-202612-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-24,Routine Hub A,35.503571,128.23283,23.39,0,97.8,simulated
gaip-132-202612-05,visit-gaip-132-202612-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-02,New Hub,35.584661,128.164569,43.97,0,99.2,simulated
gaip-132-202612-06,visit-gaip-132-202612-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-05,Routine Hub A,35.503439,128.233557,23.16,0,98.1,simulated
gaip-132-202612-07,visit-gaip-132-202612-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-08,New Hub,35.583954,128.165744,42.73,0,97.5,simulated
gaip-132-202612-08,visit-gaip-132-202612-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-11,Routine Hub A,35.504091,128.232701,21.29,0,95.5,simulated
gaip-132-202612-09,visit-gaip-132-202612-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-12,evaluation,2026-12-14,Routine Hub A,35.503573,128.233555,19.96,0,95.0,simulated
gaip-133-202511-01,visit-gaip-133-202511-01,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-17,New Hub,38.620452,127.481107,8.47,1,96.0,simulated
gaip-133-202511-02,visit-gaip-133-202511-02,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-20,Routine Hub A,38.604342,127.502485,3.82,0,99.5,simulated
gaip-133-202511-03,visit-gaip-133-202511-03,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-23,New Hub,38.620515,127.480807,7.99,0,96.9,simulated
gaip-133-202511-04,visit-gaip-133-202511-04,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-26,New Hub,38.620452,127.481376,8.46,0,97.8,simulated
gaip-133-202511-05,visit-gaip-133-202511-05,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-04,New Hub,38.62022,127.481279,7.93,0,97.1,simulated
gaip-133-202511-06,visit-gaip-133-202511-06,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-07,Routine Hub A,38.604453,127.502437,4.1,0,98.1,simulated
gaip-133-202511-07,visit-gaip-133-202511-07,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-10,Routine Hub A,38.604156,127.502589,4.2,0,96.9,simulated
gaip-133-202511-08,visit-gaip-133-202511-08,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-13,Routine Hub A,38.604278,127.502957,4.73,0,97.3,simulated
gaip-133-202511-09,visit-gaip-133-202511-09,gaip-133,multi_zone,dense_urban,holdout,good,2025-11,baseline,2025-11-16,Routine Hub A,38.603915,127.502549,4.49,0,95.3,simulated
gaip-133-202512-01,visit-gaip-133-202512-01,gaip-133,multi_zone,dense_urban,holdout,good,2025-12,baseline,2025-12-17,Routine Hub A,38.604167,127.502793,4.37,0,96.7,simulated
