trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-178-202511-09,visit-gaip-178-202511-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-21,Routine Hub A,36.879835,128.460561,4.42,0,99.0,simulated
gaip-178-202511-10,visit-gaip-178-202511-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-24,Routine Hub A,36.879721,128.46047,4.38,0,96.4,simulated
gaip-178-202512-01,visit-gaip-178-202512-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-22,New Hub,36.869083,128.431642,11.79,0,95.6,simulated
gaip-178-202512-02,visit-gaip-178-202512-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-25,New Hub,36.868915,128.431009,14.08,0,98.5,simulated
gaip-178-202512-03,visit-gaip-178-202512-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-03,New Hub,36.869238,128.431025,13.26,0,96.8,simulated
gaip-178-202512-04,visit-gaip-178-202512-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-06,Routine Hub A,36.879816,128.460565,3.05,0,98.3,simulated
gaip-178-202512-05,visit-gaip-178-202512-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-09,Routine Hub B,36.8799,128.456576,4.14,0,97.0,simulated
gaip-178-202512-06,visit-gaip-178-202512-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-12,Routine Hub B,36.879681,128.457064,3.09,0,98.5,simulated
gaip-178-202512-07,visit-gaip-178-202512-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-15,Routine Hub A,36.879813,128.460544,4.36,1,97.0,simulated
gaip-178-202512-08,visit-gaip-178-202512-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-18,Routine Hub B,36.879703,128.456638,2.39,0,96.3,simulated
gaip-178-202512-09,visit-gaip-178-202512-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-21,Routine Hub B,36.879725,128.456889,4.23,0,97.7,simulated
gaip-178-202512-10,visit-gaip-178-202512-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-12,baseline,2025-12-24,Routine Hub A,36.879818,128.460083,4.09,0,98.1,simulated
gaip-178-202601-01,visit-gaip-178-202601-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-22,New Hub,36.868981,128.431549,14.29,0,98.8,simulated
gaip-178-202601-02,visit-gaip-178-202601-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-25,Routine Hub B,36.879601,128.456948,4.47,1,98.1,simulated
gaip-178-202601-03,visit-gaip-178-202601-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-03,Routine Hub A,36.879844,128.460591,3.69,0,98.9,simulated
gaip-178-202601-04,visit-gaip-178-202601-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-06,Routine Hub A,36.879541,128.460701,4.54,0,96.4,simulated
gaip-178-202601-05,visit-gaip-178-202601-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-09,New Hub,36.86948,128.431369,14.65,0,97.0,simulated
gaip-178-202601-06,visit-gaip-178-202601-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-12,Routine Hub A,36.879519,128.460302,2.36,0,99.5,simulated
gaip-178-202601-07,visit-gaip-178-202601-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-15,Routine Hub A,36.879621,128.460532,2.43,0,95.8,simulated
gaip-178-202601-08,visit-gaip-178-202601-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-18,New Hub,36.869086,128.431332,15.2,0,99.1,simulated
gaip-178-202601-09,visit-gaip-178-202601-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-21,New Hub,36.869095,128.431311,14.04,0,95.3,simulated
gaip-178-202601-10,visit-gaip-178-202601-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-01,evaluation,2026-01-24,Routine Hub B,36.879421,128.457091,4.09,0,96.4,simulated
gaip-178-202602-01,visit-gaip-178-202602-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-22,New Hub,36.869366,128.431196,12.45,0,99.7,simulated
gaip-178-202602-02,visit-gaip-178-202602-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-25,New Hub,36.869219,128.431475,14.86,1,96.3,simulated
gaip-178-202602-03,visit-gaip-178-202602-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-03,New Hub,36.869102,128.431554,13.52,0,99.1,simulated
gaip-178-202602-04,visit-gaip-178-202602-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-06,New Hub,36.869199,128.431171,15.48,0,99.7,simulated
gaip-178-202602-05,visit-gaip-178-202602-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-09,New Hub,36.869165,128.431134,12.53,0,99.9,simulated
gaip-178-202602-06,visit-gaip-178-202602-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-12,Routine Hub B,36.879628,128.456806,2.8,0,97.3,simulated
gaip-178-202602-07,visit-gaip-178-202602-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-15,Routine Hub A,36.879884,128.460454,3.86,0,95.8,simulated
gaip-178-202602-08,visit-gaip-178-202602-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-18,Routine Hub B,36.87973,128.456504,4.42,0,98.6,simulated
gaip-178-202602-09,visit-gaip-178-202602-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-21,Routine Hub B,36.879649,128.456777,2.77,0,97.0,simulated
gaip-178-202602-10,visit-gaip-178-202602-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-24,Routine Hub B,36.879378,128.457161,4.71,0,98.5,simulated
gaip-178-202602-11,visit-gaip-178-202602-11,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-02,evaluation,2026-02-02,Routine Hub B,36.879698,128.456993,4.65,0,95.3,simulated
gaip-178-202603-01,visit-gaip-178-202603-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-22,New Hub,36.869444,128.431334,14.49,0,97.9,simulated
gaip-178-202603-02,visit-gaip-178-202603-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-25,Routine Hub B,36.879488,128.456586,2.69,0,99.3,simulated
gaip-178-202603-03,visit-gaip-178-202603-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-03,Routine Hub B,36.879683,128.457256,4.14,0,97.6,simulated
gaip-178-202603-04,visit-gaip-178-202603-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-06,Routine Hub A,36.87946,128.460111,2.59,0,99.5,simulated
gaip-178-202603-05,visit-gaip-178-202603-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-09,Routine Hub B,36.879576,128.456805,4.14,0,97.5,simulated
gaip-178-202603-06,visit-gaip-178-202603-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-12,Routine Hub B,36.879465,128.456846,4.58,0,99.3,simulated
gaip-178-202603-07,visit-gaip-178-202603-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-15,Routine Hub B,36.879881,128.457003,4.53,0,99.9,simulated
gaip-178-202603-08,visit-gaip-178-202603-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-18,Routine Hub A,36.879733,128.460086,4.61,0,97.0,simulated
gaip-178-202603-09,visit-gaip-178-202603-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-21,New Hub,36.869286,128.430925,13.13,1,96.4,simulated
gaip-178-202603-10,visit-gaip-178-202603-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-03,evaluation,2026-03-24,New Hub,36.869107,128.431463,14.02,0,96.0,simulated
gaip-178-202604-01,visit-gaip-178-202604-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-22,Routine Hub B,36.879566,128.457182,4.37,1,95.3,simulated
gaip-178-202604-02,visit-gaip-178-202604-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-25,Routine Hub A,36.879643,128.460201,4.33,0,95.1,simulated
gaip-178-202604-03,visit-gaip-178-202604-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-03,Routine Hub A,36.87931,128.460521,2.48,0,95.6,simulated
gaip-178-202604-04,visit-gaip-178-202604-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-06,Routine Hub A,36.879751,128.460737,3.11,0,96.9,simulated
gaip-178-202604-05,visit-gaip-178-202604-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-09,Routine Hub A,36.879648,128.460342,2.6,0,95.3,simulated
gaip-178-202604-06,visit-gaip-178-202604-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-12,New Hub,36.869355,128.431512,12.82,0,96.6,simulated
gaip-178-202604-07,visit-gaip-178-202604-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-15,Routine Hub B,36.879799,128.457099,3.53,0,98.3,simulated
gaip-178-202604-08,visit-gaip-178-202604-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-18,Routine Hub A,36.879658,128.460338,3.59,0,96.1,simulated
gaip-178-202604-09,visit-gaip-178-202604-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-21,New Hub,36.869082,128.431029,13.24,1,99.7,simulated
gaip-178-202604-10,visit-gaip-178-202604-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-24,Routine Hub A,36.879635,128.46055,2.83,0,95.5,simulated
gaip-178-202604-11,visit-gaip-178-202604-11,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-04,evaluation,2026-04-02,Routine Hub A,36.879507,128.460657,3.64,0,97.5,simulated
gaip-178-202605-01,visit-gaip-178-202605-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-22,Routine Hub B,36.879435,128.456995,3.65,0,96.5,simulated
gaip-178-202605-02,visit-gaip-178-202605-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-25,Routine Hub A,36.87977,128.460441,3.57,0,96.5,simulated
gaip-178-202605-03,visit-gaip-178-202605-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-03,Routine Hub B,36.87938,128.456693,2.57,0,97.1,simulated
gaip-178-202605-04,visit-gaip-178-202605-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-06,Routine Hub A,36.879539,128.460342,2.71,0,98.8,simulated
gaip-178-202605-05,visit-gaip-178-202605-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-09,Routine Hub B,36.879488,128.456864,4.46,0,98.0,simulated
gaip-178-202605-06,visit-gaip-178-202605-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-12,Routine Hub B,36.8796,128.456852,4.32,0,96.6,simulated
gaip-178-202605-07,visit-gaip-178-202605-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-15,Routine Hub A,36.879942,128.460269,4.26,0,97.9,simulated
gaip-178-202605-08,visit-gaip-178-202605-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-18,Routine Hub A,36.879563,128.46041,3.01,0,95.2,simulated
gaip-178-202605-09,visit-gaip-178-202605-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-21,Routine Hub B,36.8796,128.456955,3.33,1,97.1,simulated
gaip-178-202605-10,visit-gaip-178-202605-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-05,evaluation,2026-05-24,Routine Hub A,36.879436,128.460434,2.65,0,96.3,simulated
gaip-178-202606-01,visit-gaip-178-202606-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-22,Routine Hub B,36.879377,128.456878,3.78,0,98.9,simulated
gaip-178-202606-02,visit-gaip-178-202606-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-25,Routine Hub A,36.879402,128.460195,3.3,0,99.3,simulated
gaip-178-202606-03,visit-gaip-178-202606-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-03,Routine Hub B,36.879616,128.45731,2.83,0,99.7,simulated
gaip-178-202606-04,visit-gaip-178-202606-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-06,Routine Hub A,36.879336,128.460587,3.76,0,98.3,simulated
gaip-178-202606-05,visit-gaip-178-202606-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-09,Routine Hub A,36.879639,128.460512,3.64,0,97.6,simulated
gaip-178-202606-06,visit-gaip-178-202606-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-12,Routine Hub A,36.879714,128.460266,4.22,0,97.8,simulated
gaip-178-202606-07,visit-gaip-178-202606-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-15,New Hub,36.86909,128.43088,14.38,0,96.6,simulated
gaip-178-202606-08,visit-gaip-178-202606-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-18,Routine Hub A,36.879978,128.460248,4.6,0,97.8,simulated
gaip-178-202606-09,visit-gaip-178-202606-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-21,New Hub,36.869331,128.431085,11.83,0,98.1,simulated
gaip-178-202606-10,visit-gaip-178-202606-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-06,evaluation,2026-06-24,New Hub,36.869509,128.431277,11.74,0,99.1,simulated
gaip-178-202607-01,visit-gaip-178-202607-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-22,Routine Hub B,36.879944,128.456975,3.79,0,95.9,simulated
gaip-178-202607-02,visit-gaip-178-202607-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-25,New Hub,36.869174,128.43115,14.15,0,95.6,simulated
gaip-178-202607-03,visit-gaip-178-202607-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-03,Routine Hub A,36.879668,128.460818,2.98,0,96.0,simulated
gaip-178-202607-04,visit-gaip-178-202607-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-06,Routine Hub A,36.879604,128.460372,3.29,0,97.5,simulated
gaip-178-202607-05,visit-gaip-178-202607-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-09,Routine Hub A,36.879971,128.460513,3.7,0,96.8,simulated
gaip-178-202607-06,visit-gaip-178-202607-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-12,Routine Hub A,36.879492,128.460565,3.53,0,96.5,simulated
gaip-178-202607-07,visit-gaip-178-202607-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-15,Routine Hub A,36.879615,128.460357,3.21,0,97.2,simulated
gaip-178-202607-08,visit-gaip-178-202607-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-18,New Hub,36.869289,128.431655,13.55,0,98.8,simulated
gaip-178-202607-09,visit-gaip-178-202607-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-07,evaluation,2026-07-21,Routine Hub A,36.879351,128.460334,2.93,0,97.1,simulated
gaip-178-202608-01,visit-gaip-178-202608-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-22,Routine Hub B,36.879511,128.457141,4.59,0,97.4,simulated
gaip-178-202608-02,visit-gaip-178-202608-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-25,Routine Hub A,36.879768,128.460567,3.75,0,98.7,simulated
gaip-178-202608-03,visit-gaip-178-202608-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-03,Routine Hub A,36.879365,128.460514,4.35,0,95.9,simulated
gaip-178-202608-04,visit-gaip-178-202608-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-06,Routine Hub A,36.879591,128.460671,4.03,0,99.2,simulated
gaip-178-202608-05,visit-gaip-178-202608-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-09,Routine Hub B,36.879802,128.456829,3.45,0,95.4,simulated
gaip-178-202608-06,visit-gaip-178-202608-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-12,New Hub,36.869088,128.431282,13.62,0,100.0,simulated
gaip-178-202608-07,visit-gaip-178-202608-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-15,Routine Hub B,36.879677,128.456622,4.05,0,97.5,simulated
gaip-178-202608-08,visit-gaip-178-202608-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-18,Routine Hub B,36.879608,128.45697,2.64,0,98.3,simulated
gaip-178-202608-09,visit-gaip-178-202608-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-21,Routine Hub A,36.879814,128.460611,3.87,0,99.4,simulated
gaip-178-202608-10,visit-gaip-178-202608-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-08,evaluation,2026-08-24,New Hub,36.869447,128.431319,12.57,0,99.0,simulated
gaip-178-202609-01,visit-gaip-178-202609-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-22,Routine Hub A,36.879656,128.460735,4.58,0,96.6,simulated
gaip-178-202609-02,visit-gaip-178-202609-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-25,Routine Hub A,36.879874,128.46028,2.32,0,99.3,simulated
gaip-178-202609-03,visit-gaip-178-202609-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-03,New Hub,36.868972,128.431057,15.36,0,96.0,simulated
gaip-178-202609-04,visit-gaip-178-202609-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-06,Routine Hub A,36.879872,128.460444,3.94,0,99.0,simulated
gaip-178-202609-05,visit-gaip-178-202609-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-09,Routine Hub A,36.879611,128.460695,4.3,0,99.7,simulated
gaip-178-202609-06,visit-gaip-178-202609-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-12,Routine Hub B,36.879743,128.456695,4.44,0,98.1,simulated
gaip-178-202609-07,visit-gaip-178-202609-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-15,Routine Hub B,36.879628,128.456793,4.3,0,96.5,simulated
gaip-178-202609-08,visit-gaip-178-202609-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-18,New Hub,36.869363,128.430955,12.85,0,96.5,simulated
gaip-178-202609-09,visit-gaip-178-202609-09,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-21,Routine Hub A,36.879645,128.460725,2.79,0,98.5,simulated
gaip-178-202609-10,visit-gaip-178-202609-10,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-09,evaluation,2026-09-24,Routine Hub B,36.879826,128.457254,4.2,0,96.4,simulated
gaip-178-202610-01,visit-gaip-178-202610-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-10,evaluation,2026-10-22,New Hub,36.869512,128.431208,15.07,0,98.5,simulated
gaip-178-202610-02,visit-gaip-178-202610-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-10,evaluation,2026-10-25,Routine Hub B,36.879729,128.456743,3.85,0,96.7,simulated
gaip-178-202610-03,visit-gaip-178-202610-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-10,evaluation,2026-10-03,Routine Hub B,36.87981,128.456704,3.29,0,98.7,simulated
gaip-178-202610-04,visit-gaip-178-202610-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2026-10,evaluation,2026-10-06,Routine Hub B,36.879631,128.456611,2.52,0,99.8,simulated
