trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-052-202609-04,visit-gaip-052-202609-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-15,Routine Hub B,37.584942,126.990177,5.8,2,95.3,simulated
gaip-052-202609-05,visit-gaip-052-202609-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-18,New Hub,37.589088,126.962049,8.13,1,99.6,simulated
gaip-052-202609-06,visit-gaip-052-202609-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-21,New Hub,37.589168,126.960971,6.52,1,95.8,simulated
gaip-052-202609-07,visit-gaip-052-202609-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-24,New Hub,37.589803,126.960879,5.98,2,95.1,simulated
gaip-052-202609-08,visit-gaip-052-202609-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-02,New Hub,37.589951,126.961625,6.46,1,95.3,simulated
gaip-052-202610-01,visit-gaip-052-202610-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-06,New Hub,37.589324,126.961013,7.69,2,98.4,simulated
gaip-052-202610-02,visit-gaip-052-202610-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-09,New Hub,37.589535,126.961602,7.31,1,97.5,simulated
gaip-052-202610-03,visit-gaip-052-202610-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-12,Routine Hub A,37.578717,126.979928,4.0,1,98.9,simulated
gaip-052-202610-04,visit-gaip-052-202610-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-15,New Hub,37.589415,126.961248,6.98,2,100.0,simulated
gaip-052-202610-05,visit-gaip-052-202610-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-18,New Hub,37.589539,126.96221,6.79,1,95.6,simulated
gaip-052-202610-06,visit-gaip-052-202610-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-21,Routine Hub B,37.585615,126.989826,6.33,1,97.0,simulated
gaip-052-202610-07,visit-gaip-052-202610-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-24,Routine Hub A,37.578075,126.979218,3.94,2,98.3,simulated
gaip-052-202610-08,visit-gaip-052-202610-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-02,New Hub,37.589357,126.961577,6.22,1,95.2,simulated
gaip-052-202610-09,visit-gaip-052-202610-09,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-05,Routine Hub A,37.578657,126.979273,3.1,1,95.2,simulated
gaip-052-202611-01,visit-gaip-052-202611-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-06,New Hub,37.589035,126.961008,6.62,2,95.6,simulated
gaip-052-202611-02,visit-gaip-052-202611-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-09,New Hub,37.589706,126.96174,6.7,1,98.4,simulated
gaip-052-202611-03,visit-gaip-052-202611-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-12,Routine Hub A,37.5787,126.979579,3.76,1,96.9,simulated
gaip-052-202611-04,visit-gaip-052-202611-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-15,New Hub,37.589602,126.961323,7.63,2,99.2,simulated
gaip-052-202611-05,visit-gaip-052-202611-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-18,New Hub,37.589302,126.961184,6.72,1,96.5,simulated
gaip-052-202611-06,visit-gaip-052-202611-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-21,New Hub,37.589525,126.961837,8.03,1,95.0,simulated
gaip-052-202611-07,visit-gaip-052-202611-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-24,Routine Hub B,37.584627,126.989605,5.52,2,96.3,simulated
gaip-052-202611-08,visit-gaip-052-202611-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-02,New Hub,37.589823,126.962023,7.32,1,97.7,simulated
gaip-052-202612-01,visit-gaip-052-202612-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-06,Routine Hub A,37.578362,126.979085,3.0,2,96.0,simulated
gaip-052-202612-02,visit-gaip-052-202612-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-09,New Hub,37.589124,126.961464,6.83,1,99.9,simulated
gaip-052-202612-03,visit-gaip-052-202612-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-12,Routine Hub A,37.578202,126.97917,3.32,1,95.5,simulated
gaip-052-202612-04,visit-gaip-052-202612-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-15,Routine Hub A,37.578615,126.979515,3.32,2,99.2,simulated
gaip-052-202612-05,visit-gaip-052-202612-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-18,Routine Hub A,37.578022,126.979252,3.1,1,96.3,simulated
gaip-052-202612-06,visit-gaip-052-202612-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-21,Routine Hub B,37.585174,126.990445,6.08,1,99.7,simulated
gaip-052-202612-07,visit-gaip-052-202612-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-24,Routine Hub B,37.585087,126.989934,5.78,2,98.2,simulated
gaip-052-202612-08,visit-gaip-052-202612-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-02,Routine Hub B,37.585005,126.989511,6.13,1,95.6,simulated
gaip-053-202511-01,visit-gaip-053-202511-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-08,Routine Hub A,37.438624,127.096079,9.97,0,97.0,simulated
gaip-053-202511-02,visit-gaip-053-202511-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-11,Routine Hub B,37.463918,127.140918,15.33,0,96.5,simulated
gaip-053-202511-03,visit-gaip-053-202511-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-14,Routine Hub B,37.464103,127.139839,15.21,0,96.4,simulated
gaip-053-202511-04,visit-gaip-053-202511-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-17,Routine Hub A,37.440103,127.097146,7.63,0,99.0,simulated
gaip-053-202511-05,visit-gaip-053-202511-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-20,Routine Hub A,37.438766,127.096492,9.21,1,99.0,simulated
gaip-053-202511-06,visit-gaip-053-202511-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-23,Routine Hub B,37.465463,127.138658,12.55,0,95.4,simulated
gaip-053-202511-07,visit-gaip-053-202511-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-26,Routine Hub A,37.439174,127.09753,7.35,0,98.8,simulated
gaip-053-202511-08,visit-gaip-053-202511-08,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-11,baseline,2025-11-04,Routine Hub A,37.438172,127.0966,10.08,0,97.0,simulated
gaip-053-202512-01,visit-gaip-053-202512-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-08,Routine Hub A,37.437681,127.097072,7.65,0,95.5,simulated
gaip-053-202512-02,visit-gaip-053-202512-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-11,Routine Hub B,37.464004,127.14007,15.06,0,95.1,simulated
gaip-053-202512-03,visit-gaip-053-202512-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-14,Routine Hub A,37.439015,127.098302,9.03,0,99.5,simulated
gaip-053-202512-04,visit-gaip-053-202512-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-17,Routine Hub B,37.46434,127.140124,15.73,0,95.8,simulated
gaip-053-202512-05,visit-gaip-053-202512-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-20,Routine Hub A,37.439213,127.096797,8.66,0,97.8,simulated
gaip-053-202512-06,visit-gaip-053-202512-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-23,Routine Hub A,37.439772,127.096797,10.16,0,99.1,simulated
gaip-053-202512-07,visit-gaip-053-202512-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2025-12,baseline,2025-12-26,Routine Hub A,37.436896,127.097401,8.04,0,97.5,simulated
gaip-053-202601-01,visit-gaip-053-202601-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-08,Routine Hub A,37.43941,127.096217,9.69,0,97.3,simulated
gaip-053-202601-02,visit-gaip-053-202601-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-11,Routine Hub A,37.438247,127.09653,8.55,1,97.1,simulated
gaip-053-202601-03,visit-gaip-053-202601-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-14,Routine Hub A,37.439163,127.097571,8.47,0,99.2,simulated
gaip-053-202601-04,visit-gaip-053-202601-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-17,Routine Hub A,37.438718,127.097726,8.23,0,98.8,simulated
gaip-053-202601-05,visit-gaip-053-202601-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-20,Routine Hub A,37.437391,127.098163,9.56,0,96.6,simulated
gaip-053-202601-06,visit-gaip-053-202601-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-23,Routine Hub A,37.437497,127.097665,9.92,0,95.5,simulated
gaip-053-202601-07,visit-gaip-053-202601-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-26,Routine Hub B,37.464239,127.140026,15.66,0,96.5,simulated
gaip-053-202601-08,visit-gaip-053-202601-08,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-04,Routine Hub A,37.438311,127.098652,7.69,0,97.0,simulated
gaip-053-202602-01,visit-gaip-053-202602-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-08,Routine Hub A,37.437405,127.095658,7.88,0,98.3,simulated
gaip-053-202602-02,visit-gaip-053-202602-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-11,Routine Hub B,37.464494,127.139857,15.22,0,98.7,simulated
gaip-053-202602-03,visit-gaip-053-202602-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-14,Routine Hub A,37.438808,127.09793,7.57,0,99.7,simulated
gaip-053-202602-04,visit-gaip-053-202602-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-17,Routine Hub A,37.438522,127.095811,8.4,0,96.1,simulated
gaip-053-202602-05,visit-gaip-053-202602-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-20,Routine Hub B,37.465516,127.13989,16.44,0,96.1,simulated
gaip-053-202602-06,visit-gaip-053-202602-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-23,Routine Hub A,37.438563,127.097242,9.61,0,96.2,simulated
gaip-053-202602-07,visit-gaip-053-202602-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-26,Routine Hub A,37.438174,127.097746,9.47,0,99.6,simulated
gaip-053-202603-01,visit-gaip-053-202603-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-08,Routine Hub A,37.439124,127.098191,8.25,0,99.3,simulated
gaip-053-202603-02,visit-gaip-053-202603-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-11,Routine Hub A,37.437949,127.097854,9.97,0,99.8,simulated
gaip-053-202603-03,visit-gaip-053-202603-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-14,Routine Hub A,37.437431,127.09629,10.04,0,95.8,simulated
gaip-053-202603-04,visit-gaip-053-202603-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-17,Routine Hub A,37.438154,127.096651,7.95,0,99.3,simulated
gaip-053-202603-05,visit-gaip-053-202603-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-20,Routine Hub A,37.438573,127.097233,10.12,0,97.3,simulated
gaip-053-202603-06,visit-gaip-053-202603-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-23,Routine Hub A,37.439268,127.095956,7.78,0,96.3,simulated
gaip-053-202603-07,visit-gaip-053-202603-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-26,Routine Hub A,37.439959,127.096209,7.78,0,99.5,simulated
gaip-053-202604-01,visit-gaip-053-202604-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-08,Routine Hub A,37.437958,127.095188,10.15,0,95.6,simulated
gaip-053-202604-02,visit-gaip-053-202604-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-11,Routine Hub A,37.439271,127.097464,9.95,0,96.1,simulated
gaip-053-202604-03,visit-gaip-053-202604-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-14,Routine Hub A,37.437216,127.09582,7.71,0,99.7,simulated
gaip-053-202604-04,visit-gaip-053-202604-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-17,Routine Hub A,37.438697,127.096422,9.43,0,95.5,simulated
gaip-053-202604-05,visit-gaip-053-202604-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-20,Routine Hub B,37.464794,127.138713,13.65,0,98.7,simulated
gaip-053-202604-06,visit-gaip-053-202604-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-23,Routine Hub B,37.464444,127.138054,14.59,0,98.4,simulated
gaip-053-202604-07,visit-gaip-053-202604-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-26,Routine Hub A,37.43867,127.096534,8.11,0,95.9,simulated
gaip-053-202605-01,visit-gaip-053-202605-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-08,Routine Hub B,37.466437,127.138987,13.65,0,97.2,simulated
gaip-053-202605-02,visit-gaip-053-202605-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-11,Routine Hub B,37.464693,127.1408,15.19,0,97.8,simulated
gaip-053-202605-03,visit-gaip-053-202605-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-14,Routine Hub A,37.438727,127.096526,9.43,0,95.1,simulated
gaip-053-202605-04,visit-gaip-053-202605-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-17,Routine Hub B,37.46419,127.140551,16.5,0,97.6,simulated
gaip-053-202605-05,visit-gaip-053-202605-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-20,Routine Hub A,37.438936,127.096345,8.52,0,95.8,simulated
gaip-053-202605-06,visit-gaip-053-202605-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-23,Routine Hub B,37.463453,127.138855,12.61,0,96.1,simulated
gaip-053-202605-07,visit-gaip-053-202605-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-26,Routine Hub A,37.438924,127.098395,10.01,0,98.8,simulated
gaip-053-202605-08,visit-gaip-053-202605-08,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-05,evaluation,2026-05-04,Routine Hub A,37.438539,127.096643,8.53,0,98.4,simulated
gaip-053-202606-01,visit-gaip-053-202606-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-08,Routine Hub A,37.439701,127.097022,9.3,0,98.7,simulated
gaip-053-202606-02,visit-gaip-053-202606-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-11,Routine Hub A,37.438015,127.096743,9.04,0,96.6,simulated
gaip-053-202606-03,visit-gaip-053-202606-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-14,Routine Hub B,37.464083,127.140723,15.97,0,95.2,simulated
gaip-053-202606-04,visit-gaip-053-202606-04,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-17,Routine Hub A,37.437443,127.096162,8.71,0,99.2,simulated
gaip-053-202606-05,visit-gaip-053-202606-05,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-20,Routine Hub A,37.439957,127.097339,7.75,0,95.7,simulated
gaip-053-202606-06,visit-gaip-053-202606-06,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-23,Routine Hub A,37.438912,127.096457,7.56,0,96.3,simulated
gaip-053-202606-07,visit-gaip-053-202606-07,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-26,Routine Hub A,37.437601,127.095509,9.86,0,97.0,simulated
gaip-053-202606-08,visit-gaip-053-202606-08,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-06,evaluation,2026-06-04,Routine Hub A,37.438273,127.096169,8.13,0,97.9,simulated
gaip-053-202607-01,visit-gaip-053-202607-01,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-08,Routine Hub B,37.464644,127.140699,12.61,0,98.2,simulated
gaip-053-202607-02,visit-gaip-053-202607-02,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-11,Routine Hub B,37.46567,127.138909,12.12,0,98.5,simulated
gaip-053-202607-03,visit-gaip-053-202607-03,gaip-053,mobility_risk_cochange,suburban_mid_density,development,typical,2026-07,evaluation,2026-07-14,Routine Hub B,37.46482,127.138643,12.85,0,99.6,simulated
